0.166962	0.420209
0.637118	0.278987
0.927226	0.649409
0.723266	0.464320
0.739923	0.447448
1.081711	0.452720
0.692762	0.270723
0.560107	0.378061
0.350786	0.356129
0.830196	0.325047
1.381494	0.700231
0.703113	0.376502
0.628079	0.238761
1.128044	0.631995
0.927193	0.406424
1.908929	0.581533
0.948149	0.586839
2.451808	1.262608
0.607422	0.381479
1.010126	0.374690
2.080750	0.986567
0.994455	0.338621
0.471729	0.305006
0.592668	0.263892
1.021927	0.702137
1.950706	1.513587
0.806690	0.364196
0.755667	0.391266
0.669733	0.340703
1.944355	0.919436
1.530557	1.433957
1.067889	0.674812
0.339662	0.246856
0.463704	0.461764
0.626668	0.342169
1.594588	0.587307
0.738837	0.300622
1.563200	0.629683
0.408717	0.734363
0.520109	0.253210
0.777969	0.454980
1.578462	0.925185
1.024573	0.481655
0.920001	0.401872
0.066511	0.610598
0.609137	0.327505
0.811580	0.382278
0.490323	0.437333
0.731412	0.402706
0.266959	0.325481
0.405132	0.491008
2.766514	1.355150
0.975287	0.346991
1.835477	0.660239
0.697468	0.380754
1.445423	0.707311
0.522320	0.233262
0.555170	0.331308
0.605721	0.414883
1.193792	0.414436
0.668968	0.386538
0.620275	0.331279
0.111480	0.327608
1.479660	0.482086
0.134091	0.348347
0.414461	0.264587
0.668682	0.368240
1.667537	0.792980
0.661815	0.336621
1.234274	0.587481
1.160761	0.605328
0.799573	0.333852
6.707090	2.279485
0.611322	0.406031
1.247212	0.687698
0.515556	0.338639
0.756660	0.350737
1.223350	0.393509
0.898543	0.322941
1.318435	0.877123
0.494199	0.289333
3.536898	1.696710
2.092341	1.085869
0.412751	0.543582
0.211078	0.283129
0.415144	0.360109
0.129672	0.450086
0.489466	0.535068
0.435633	0.265109
2.898637	1.481114
2.023903	0.662041
1.136972	0.379061
3.259362	1.163455
0.541510	0.477763
4.039730	2.070786
0.667125	0.319350
1.149902	0.424513
0.866708	0.311941
0.746497	0.399223
1.172305	0.501016
0.937255	0.466396
1.556263	0.705867
0.860866	0.471828
1.915339	0.924991
0.587241	0.366659
1.679467	0.692690
0.805975	0.349377
0.725931	0.498745
1.071755	0.471106
0.488599	0.500844
0.185057	0.286110
1.018081	0.337619
0.667188	0.397585
0.448980	0.303186
2.017095	0.955039
1.117126	0.403558
0.640922	0.325405
0.517601	0.627162
0.524729	0.330274
2.744913	0.978040
1.711167	0.807995
1.538702	0.660688
0.625925	0.341506
0.479209	0.678366
0.812046	0.487251
1.246575	0.508002
-0.081319	0.428065
1.558446	0.683312
0.384370	0.374089
1.105135	0.397575
0.638841	0.298786
0.589943	0.466095
3.838625	1.750560
0.980181	0.635270
1.379393	0.476824
0.404124	0.294739
1.604561	0.596699
0.785772	0.309028
0.595252	0.427762
0.084436	0.333429
0.834162	0.414138
0.502256	0.279005
0.629214	0.340057
0.730333	0.335189
0.681774	0.380063
0.332384	0.401488
0.926778	0.649913
0.255405	0.346297
1.364573	0.661597
1.307716	0.665950
2.273830	0.789060
1.054619	0.620374
1.688177	0.568228
0.236490	0.384153
1.157360	0.396656
2.205981	0.777988
1.499568	0.766999
1.346200	0.540169
1.187120	0.853630
0.850884	0.320940
0.889719	0.329871
0.830596	0.645439
0.838691	0.356367
0.239255	0.361735
0.196547	0.312860
0.569835	0.300711
1.008689	0.539089
0.507173	0.248969
0.867858	0.378484
0.760882	0.389732
0.770742	0.368039
0.671624	0.342583
3.955083	2.242220
0.619293	0.287455
2.837469	1.167064
1.018452	0.542856
1.303280	0.616039
0.572791	0.314281
0.756386	0.301260
0.489530	0.275437
-0.023405	0.374938
0.636623	0.427694
2.339086	0.735925
1.185809	0.506182
1.314005	0.398175
0.651107	0.288723
1.188497	0.367277
0.517819	0.578897
7.354835	3.021494
0.180215	0.320718
0.573977	0.256760
0.458805	0.369152
0.926821	0.449702
0.297233	0.533975
0.522173	0.286519
0.353828	0.327429
0.336226	0.262550
0.692124	0.284224
0.829363	0.405114
0.761976	0.468271
0.557322	0.490077
0.764871	0.419494
1.083039	0.382435
0.986050	0.382198
1.749020	0.832738
0.771808	0.368711
0.719770	0.303430
1.128322	0.389324
0.622577	0.321128
1.112672	0.371448
1.034837	0.366254
1.230797	0.621558
0.430280	0.243860
0.589912	0.440385
1.314566	0.380216
0.944521	0.660860
1.214103	0.473235
6.049604	2.077907
0.265648	0.355422
0.685997	0.401159
0.470724	0.381842
2.004931	0.856100
0.915284	0.364971
1.506887	0.600778
0.742942	0.360871
0.722626	0.331506
0.475596	0.292516
0.586514	0.595760
0.579997	0.319713
0.599942	0.399469
0.554233	0.233803
0.785509	0.385973
0.540496	0.258429
0.489171	0.376796
0.353996	0.275184
0.714457	0.410054
0.495614	0.406093
0.733698	0.412198
1.211715	0.479848
0.367266	0.315525
1.050580	0.308650
1.276948	0.427589
0.523018	0.291650
1.682650	0.862277
0.843959	0.546381
0.596695	0.373341
0.833909	0.478862
3.115844	1.482457
0.767128	0.390080
0.515419	0.283242
1.159477	0.514450
1.254449	0.663606
0.518617	0.345342
1.020388	0.626815
0.444947	0.361126
1.164376	0.366705
1.186943	0.636853
1.248571	1.004540
-0.027308	0.921693
0.811088	0.299950
0.985891	0.577130
0.813744	0.475374
1.343575	0.698553
0.851593	0.283316
1.011844	0.480166
2.255767	1.250090
1.149367	0.439420
1.344304	0.576490
0.623009	0.292062
1.360848	0.450809
0.869256	0.298725
0.493324	0.445740
1.501060	0.957399
1.459796	0.583822
0.940276	0.666082
0.806228	0.623679
0.530379	0.279364
1.214694	0.815539
2.256922	1.223529
0.757107	0.277635
0.866488	0.392104
0.798699	0.382358
9.554845	3.523608
0.990727	0.497285
0.567900	0.315603
0.132539	0.645396
0.998568	0.359738
2.772457	1.557782
1.156735	0.468148
0.780454	0.338085
0.454001	0.345606
1.026651	0.433219
0.876305	0.471325
1.049976	0.438419
0.456893	0.327010
0.889294	0.353783
0.347015	0.322685
1.086886	0.483147
0.111567	0.599377
0.660648	0.289784
0.226580	0.302634
0.337300	0.352344
1.726248	0.701959
0.691051	0.697872
0.537986	0.332102
0.439388	0.406744
2.099792	0.964463
1.041375	0.385860
0.591799	0.289920
0.584159	0.327984
1.183428	0.395487
0.484599	0.284952
1.526867	0.569971
0.832433	0.295027
0.504417	0.319886
0.844268	0.385246
0.740902	0.527425
1.046033	0.659397
1.348581	0.665565
0.725575	0.244784
0.754232	0.585665
0.575867	0.294493
0.336735	0.387790
0.551052	0.343803
1.373926	0.511253
0.344093	0.354083
0.964512	0.518198
1.568381	0.712500
0.762580	0.308852
1.295628	0.496643
0.475578	0.318723
0.522509	0.423144
0.901259	0.552656
1.085857	0.686140
1.323790	0.695526
0.904866	0.328691
0.969396	0.562632
0.575345	0.340234
0.479855	0.393115
2.121091	0.891340
0.487346	0.309927
0.824351	0.382599
1.274860	0.857583
0.977542	0.922194
1.148627	0.561964
0.683746	0.260578
0.695864	0.416022
0.651703	0.553777
1.010891	0.546761
0.913000	0.445329
0.438735	0.280599
0.679191	0.545325
0.476790	0.301503
0.260183	0.286981
1.457204	0.584893
0.394990	0.343496
1.098988	0.494447
0.718061	0.373389
0.279070	0.336675
0.195429	0.583647
0.887657	0.311745
1.201840	0.857751
0.197964	0.397431
0.629049	0.391245
2.172374	1.129537
0.695691	0.474698
0.988799	0.433958
0.596538	0.437071
0.718164	0.392369
0.914677	0.321630
0.517023	0.352973
0.775953	0.610003
1.201559	1.028155
0.866781	0.527743
1.212938	0.897896
1.040739	0.378387
0.496055	0.355496
1.026475	0.341987
0.746993	0.379281
1.235353	0.490138
1.411782	0.760364
0.541341	0.375822
0.946614	0.458297
0.931867	0.706526
0.917345	0.321809
0.421194	0.305854
0.566591	0.307224
1.212861	0.556901
0.412792	0.327257
0.729480	0.411619
1.315047	0.628428
0.832445	0.581268
1.019623	0.842033
4.378743	2.029931
0.503262	0.578027
1.224501	0.467341
0.650401	0.389797
2.566161	1.000372
1.216169	0.502964
2.495230	1.178981
0.693804	0.342183
0.546548	0.349914
0.908897	0.388770
1.137373	0.501147
3.208356	2.338379
0.394166	0.447210
0.710008	0.286923
2.162368	1.002783
0.805559	0.270447
0.721807	0.318173
0.687051	0.280981
1.540008	0.789501
1.908639	1.353686
0.905329	0.302040
1.493326	0.531556
0.990036	0.465779
1.408659	0.414478
0.941684	0.490059
0.423167	0.330006
0.743077	0.307323
0.298573	0.411104
0.873400	0.428489
0.646523	0.321604
0.520838	0.542816
0.505948	0.274518
1.306098	0.556549
0.597613	0.732743
0.158364	0.368712
0.710002	0.610385
0.747031	0.304373
0.684023	0.290853
0.782698	0.305217
0.735882	0.311071
0.620057	0.416605
0.590660	0.410953
0.431811	0.315805
0.271534	0.290247
0.717746	0.400391
0.654977	0.334314
0.761129	0.306510
2.008802	1.456063
0.243664	0.445722
0.554708	0.292797
1.942892	0.782720
0.480217	0.247890
0.942125	0.414135
0.437703	0.411276
0.956026	0.562723
1.031550	0.434219
0.617319	0.358132
0.603904	0.256076
0.863904	0.479888
0.398902	0.440756
0.558810	0.401512
0.630851	0.333624
0.282316	0.361385
2.450560	1.122819
2.107623	1.072398
1.000350	0.825829
1.163921	0.462927
1.309666	0.559550
6.568191	3.227380
1.756843	0.831636
1.360672	0.835497
1.018648	0.550301
0.488965	0.339826
0.856820	0.546597
1.281033	0.945521
2.576981	0.937268
0.676248	0.354241
0.943606	0.309666
0.509186	0.452254
0.633441	0.455635
0.282547	0.318299
0.423640	0.262671
0.618809	0.524676
1.932122	0.905154
0.900827	0.615601
0.782451	0.392951
0.442235	0.289546
0.447471	0.545307
0.881197	0.500113
0.466958	0.320162
0.213242	0.304646
3.955634	2.373490
1.074810	0.556260
0.929454	0.351185
1.033522	0.609015
0.262221	0.529208
0.513219	0.347705
2.580912	1.206487
1.292868	0.492424
0.559320	0.408072
0.715847	0.439583
0.879156	0.700470
0.526155	0.329539
1.100673	0.502798
0.877686	0.760159
0.432833	0.289598
1.188698	0.800946
0.645615	0.421127
0.589628	0.406957
0.721175	0.308688
1.044740	0.325921
2.443515	2.978246
0.800585	0.444186
1.436006	0.468763
0.353096	0.268961
1.456274	0.570768
1.594007	0.936738
0.973019	0.397750
0.851769	0.353545
0.784877	0.437146
0.874485	0.345302
10.243025	2.957628
0.850799	0.330272
2.176287	1.283523
2.713228	0.970456
0.915104	0.501066
1.048039	0.603652
0.948165	0.332582
0.962236	0.523328
0.497758	0.421919
1.510280	0.721298
1.583973	0.726479
1.524286	0.745132
1.724458	0.895747
0.960242	0.296811
4.316283	2.107028
0.838143	0.275259
0.879352	0.321896
0.530055	0.321454
4.735357	2.258583
0.429984	0.816342
0.905036	0.392712
0.599995	0.255695
0.653344	0.270953
0.599886	0.321692
0.838440	0.320402
0.357026	0.321524
0.698226	0.298382
0.803579	0.328511
0.875271	0.477599
0.688523	0.268991
1.607989	0.640145
0.700232	0.348498
2.074352	0.741736
0.844482	0.412097
0.449817	0.318669
0.998818	0.523327
0.718889	0.402399
1.085433	1.078617
0.758932	0.350064
0.760339	0.776856
0.532355	0.284453
0.708785	0.329583
0.775020	0.490681
0.492554	0.581635
0.794233	0.359000
3.460136	1.108081
0.852935	0.343533
1.051099	0.720778
2.771434	1.033308
1.125023	0.441855
-0.099080	0.380591
0.850653	0.273046
0.744953	0.331792
1.766874	0.802885
1.008180	0.452173
0.668146	0.400474
0.657470	0.549468
3.649383	1.280746
1.374849	0.723922
0.802850	0.337099
0.684828	0.270703
0.381193	0.296553
0.129439	0.328958
1.205896	0.845865
1.198690	0.435237
0.880970	0.399766
1.107182	0.495048
3.078188	1.320977
0.609632	0.295069
0.725634	0.339326
0.600876	0.583603
0.776905	0.340434
1.162819	0.538846
0.814690	0.474014
1.496544	0.772989
1.125193	0.785053
0.477094	0.303197
0.736090	0.341960
0.426416	0.313286
1.146084	1.002560
1.032491	0.380110
0.706161	0.366970
1.037689	0.338923
0.429729	0.283028
0.343289	0.464533
0.230911	0.452096
0.733674	0.601300
0.812553	0.325972
0.648360	0.317111
0.949298	0.520660
8.905128	3.223675
0.328248	0.479783
1.155081	0.493719
-0.950688	1.074286
0.647737	0.303858
0.513948	0.394102
0.436526	0.373469
0.433991	0.496948
0.607480	0.313304
0.654048	0.294460
0.238442	0.757758
1.547014	0.590859
0.565884	0.356324
0.475676	0.304852
0.762541	0.372272
0.646818	0.364927
0.596312	0.317673
0.771741	0.278996
1.793718	1.181844
3.455842	2.164672
0.494819	0.270893
0.550950	0.282698
1.470253	0.733018
0.662023	0.440433
0.895534	0.520465
0.603866	0.383326
1.329748	0.515258
0.629418	0.361735
1.085909	0.543238
0.567956	0.264007
0.794389	0.298570
0.744698	0.321124
1.310358	0.459791
0.962826	0.709960
0.335923	0.274066
1.816003	1.104999
0.965129	0.318915
0.920960	0.349663
0.738595	0.990835
0.675678	0.662555
1.004432	0.662692
0.318092	0.269842
1.325195	0.389142
1.084742	0.896376
1.665594	0.792515
1.473979	0.416037
0.252620	0.267566
0.624273	0.359968
0.618613	0.286272
1.132481	0.447643
1.160010	0.543984
0.934123	0.542943
0.985169	0.338068
1.021057	0.396956
0.384404	0.270588
0.810329	0.294466
0.348412	0.633046
0.571275	0.355657
2.226749	0.827571
0.630206	0.271682
0.370790	0.440308
0.567258	0.307553
0.455445	0.397157
0.643042	0.278721
0.834946	0.272467
0.469548	0.288238
1.125693	0.489080
0.925199	0.402313
1.805887	1.234612
0.632682	0.383543
1.082287	0.529646
2.139579	0.896351
0.400932	0.383727
1.565381	0.636267
1.200708	0.399252
1.235395	0.697627
0.853393	0.529678
1.206757	0.481916
0.937773	0.421626
0.655839	0.302041
0.772561	0.657490
0.654266	0.323167
3.744649	1.829719
1.443318	0.541014
0.864237	0.343211
0.387077	0.281477
0.238287	0.354023
2.061536	1.454769
0.635333	0.422415
1.180541	0.687386
0.504562	0.324553
1.450723	0.800452
1.274267	0.731693
0.856772	0.452880
1.078426	0.901097
1.383182	0.422637
0.922294	0.615574
0.565670	0.308419
0.534657	0.349504
0.529622	0.277563
1.804562	0.585610
1.449366	0.588954
1.498012	0.722082
1.082453	0.329364
-0.405895	0.804656
1.064355	0.476406
1.421574	0.685526
0.426268	0.391012
0.305968	0.387192
1.979193	0.814999
2.867792	1.304509
0.607456	0.378806
0.261833	0.443555
0.302536	0.351190
0.703580	0.868022
0.460086	0.265715
0.764473	0.316095
0.916355	0.624379
0.463238	0.330879
0.813051	0.377927
1.001230	0.699318
0.761120	0.318374
0.732981	0.309125
0.980021	0.482332
1.817772	1.127433
0.294012	0.295325
1.104192	0.506594
0.829209	0.402005
0.771026	0.272795
0.513434	0.447959
3.078577	1.087836
0.641857	0.414331
0.875371	0.357135
0.614110	0.679391
1.172760	0.557654
0.488223	0.501815
1.127676	0.477147
1.331427	0.906931
1.089151	0.452586
1.043859	0.553439
0.862211	0.547238
1.174202	0.519901
0.322306	0.377670
1.084668	0.362042
1.923983	1.010997
0.624673	0.357943
1.147446	0.558650
1.049705	0.665835
0.765030	0.288889
1.119913	0.761798
0.918667	0.449588
0.756074	0.383392
0.148203	0.568827
2.233562	1.089535
1.385009	0.388662
0.430564	0.278190
1.243434	0.583021
0.662325	0.276537
0.934945	0.330824
1.130094	0.418517
1.543914	1.076212
0.327829	0.287398
0.880138	0.514768
1.576239	0.685542
1.063930	0.810232
0.405447	0.287897
1.163754	0.373839
0.580196	0.798221
0.673412	0.383147
0.276160	0.475636
0.912761	0.826194
0.562726	0.428685
0.906662	0.412966
1.271650	0.965888
0.625699	0.479986
0.762936	0.425976
0.744708	0.457134
0.728139	0.376406
0.886741	0.575365
0.810721	0.406618
1.806421	0.741284
0.426774	0.444892
0.898319	0.344468
0.457656	0.386525
0.531283	0.284389
0.598192	0.573294
2.712044	1.279031
1.000927	0.375217
1.005614	0.343118
0.606284	0.336747
0.982304	0.317874
-0.312356	1.028064
0.620744	0.364499
0.744419	0.324821
1.479256	0.672130
1.061598	0.476290
0.755894	0.553434
0.833005	0.694898
1.623328	1.217976
1.851553	0.884525
0.672773	0.406757
5.598630	1.806311
0.641051	0.373184
0.968460	0.943666
2.383375	1.096420
1.116838	0.578868
1.354272	0.512373
0.447767	0.364829
0.283815	0.277956
1.302097	0.830727
0.427730	0.519600
1.565690	0.808782
1.002084	0.602370
0.653357	0.387828
0.706929	0.304863
0.458612	0.630288
1.244994	0.697425
0.715843	0.382690
0.993802	0.791212
1.232637	0.495746
0.727846	0.278996
0.929926	0.372242
0.996059	0.561469
0.147595	0.521789
0.750140	0.327414
0.668363	0.592621
2.376442	1.413905
0.396274	0.341131
0.782368	0.469070
0.840129	0.441010
0.688953	0.343784
1.118124	0.312814
0.541642	0.347024
1.049303	0.372795
1.110069	0.350890
0.608894	0.387840
0.965795	0.645614
0.550791	0.350327
0.239258	0.312625
1.643884	0.547952
1.033029	0.478508
0.325193	0.670139
0.242376	0.376985
0.503241	0.281903
1.051036	0.468930
2.154095	0.943193
1.011012	0.541294
0.553363	0.408401
0.431891	0.265002
1.958423	0.948040
0.409360	0.279386
1.016834	0.427523
4.220032	1.618500
0.967944	0.554885
0.906651	0.410516
0.998317	0.561027
0.476037	0.326623
0.701711	0.530923
0.554480	0.402828
0.469377	0.380344
0.884219	0.456274
0.451302	0.287462
1.769856	0.597134
1.632608	0.645175
2.522322	0.807677
1.071420	0.467325
1.002764	0.542832
0.947860	0.503003
0.578588	0.290817
0.730146	0.293497
0.797779	0.717061
0.586586	0.285589
0.845403	0.547723
0.727702	0.419821
0.559909	0.394464
0.574402	0.302769
0.627755	0.356459
1.213214	0.539361
0.762547	0.287022
1.198084	0.587949
0.901389	0.392235
4.936963	2.080006
1.456137	0.550992
0.694155	0.377731
1.735052	0.703435
1.126931	0.396377
1.147779	0.663817
0.723454	0.355525
1.007114	0.610193
0.576773	0.316904
1.299558	0.497388
0.700297	0.343921
2.359527	0.962356
0.656210	0.316225
1.146527	0.550456
0.954633	0.364238
0.658952	0.305823
0.952939	0.442743
0.584971	0.449855
1.180851	0.748009
1.489286	0.732882
1.039558	0.417809
0.593248	0.271654
0.918478	0.445879
0.552805	0.244947
0.873616	0.460547
1.100502	0.787746
0.885857	0.409170
7.278566	2.310667
0.936668	0.330898
0.335742	0.317774
1.273430	0.951879
1.399639	0.586156
0.320850	0.290077
1.092615	0.402385
1.684791	0.850250
0.643920	0.334797
2.084953	0.938798
1.273004	0.898594
0.634086	0.286092
0.608343	0.390542
2.706649	1.304600
1.134789	0.414304
1.567935	0.610624
0.756936	0.314433
-0.509843	0.820488
0.269794	0.795917
0.950542	0.429101
1.680223	0.829055
1.314018	0.809958
0.596491	0.270437
0.389922	0.257260
0.776131	0.427152
0.752957	0.341346
1.920336	0.711936
3.225225	1.473581
5.934944	2.004858
0.714158	0.293293
1.340380	0.525558
0.222867	0.285227
0.370325	0.317421
1.100104	0.528251
1.258106	1.107333
0.052330	0.661898
0.749187	0.333682
1.361176	0.573505
0.480118	0.280228
0.392006	0.790748
1.251821	0.631401
-0.707377	1.236168
0.517293	0.414519
0.537680	0.386347
0.595650	0.865454
0.873054	0.382398
3.279967	1.919890
0.921497	0.435690
6.161498	2.908285
0.949035	0.341476
1.326741	0.806055
0.609122	0.364359
1.077665	0.432145
0.760925	0.403263
1.087726	0.747994
0.623586	0.392897
0.641553	0.343565
0.881139	0.781308
0.775184	0.412913
0.379004	0.548959
0.697281	0.445271
0.734161	0.617270
1.354020	0.661944
1.183850	0.515136
0.546025	0.412993
1.020831	0.480746
0.855589	0.484628
1.011806	0.562522
0.928198	0.375151
1.257386	0.449080
0.924447	0.622505
1.037180	0.376777
0.462737	0.409779
0.219491	0.560836
0.463853	0.452048
0.649157	0.521205
0.378559	0.291446
0.777876	0.409509
0.473318	0.444415
0.395554	0.485177
0.712381	0.358615
3.073095	1.354002
1.194775	0.729166
0.888003	0.424777
0.892688	0.381137
0.492405	0.393379
1.304903	0.603826
0.465759	0.315543
1.769711	0.900704
2.182677	0.990327
1.766189	1.154348
0.554199	0.339808
0.432103	0.324166
0.926867	0.846716
0.169577	0.269903
1.007295	0.462887
1.304791	0.470296
1.921434	1.044283
1.315302	0.502222
1.753536	1.017376
1.970139	0.779406
1.477419	0.622342
3.493612	1.374140
-0.036066	0.852686
1.306864	0.550060
1.336259	0.558541
3.212835	1.426768
0.605138	0.384665
0.196809	0.348481
1.734490	1.067774
1.490391	0.710051
1.930915	0.742381
1.905446	0.694710
0.991548	0.509615
1.697453	0.666117
1.729863	0.641087
0.870426	0.457836
1.838982	1.553204
5.024025	2.033250
1.084118	0.322735
1.092701	1.046116
1.222160	0.553168
1.240778	0.440842
1.517048	0.979799
0.723947	0.589470
0.709876	0.535093
1.129788	0.552831
0.965097	0.418576
1.651039	0.796307
0.948526	0.373621
0.813093	0.498317
-1.902620	1.382596
0.697534	0.268375
0.874033	0.539883
0.803329	0.376105
-0.026270	0.714783
0.345606	0.554245
1.229476	0.516173
0.375906	0.308656
1.546602	0.519946
1.495594	0.427062
0.803959	0.379158
0.880912	0.450024
1.713700	0.568486
0.961065	0.650326
0.496520	0.244419
1.419792	0.573129
1.041233	0.458608
1.365255	0.529336
1.872966	0.969654
0.573773	0.256405
1.626162	0.847750
0.663104	0.417296
0.687120	0.338312
0.391584	0.333937
0.874808	0.796550
1.488066	0.613619
1.125179	0.580866
0.739721	0.365150
0.957844	0.592961
0.664401	0.414807
2.077279	0.697304
1.913412	0.648368
0.516284	0.276587
1.161331	0.427779
1.238424	0.483838
0.834020	0.331063
0.995579	0.429354
0.617575	0.577213
1.180481	0.393557
0.436918	0.473556
3.806938	1.920639
4.841610	2.552698
0.774340	0.351367
1.207982	0.591959
1.012695	0.678842
0.736029	0.441930
0.672347	0.304431
2.161491	1.066891
0.833570	0.393169
1.058171	0.348931
1.277742	0.890942
0.275373	0.248569
0.914105	0.529725
0.608948	0.319739
1.053042	0.419551
1.097471	0.596473
1.529563	0.517975
0.989597	0.370679
