1.203958	0.554438
0.724417	0.136878
1.224039	0.613509
0.580204	0.209733
1.166475	0.527755
0.781649	0.235167
0.931524	0.307572
0.804760	0.187620
2.226808	0.960907
0.882541	0.218475
1.677491	0.710696
1.093186	0.265977
1.018646	0.341853
0.832388	0.391791
1.432863	0.584404
0.671199	0.108475
0.671430	0.143130
0.416681	0.366767
0.731683	0.236007
1.003419	0.251531
0.766135	0.199236
0.992551	0.306292
1.233777	0.527554
0.704553	0.209838
0.579824	0.225987
0.848519	0.532711
1.454393	0.611958
1.044831	0.274002
0.913595	0.332516
0.820867	0.306197
1.180631	0.292952
0.798982	0.368558
1.106264	0.538727
0.737691	0.240076
0.821573	0.242865
1.103750	0.344412
0.966166	0.214861
1.843236	0.806556
0.807636	0.454656
0.853128	0.228383
0.672390	0.196441
2.033127	1.029426
1.842665	0.648406
2.167873	1.107589
1.014873	0.309592
0.956033	0.270320
0.869185	0.213023
0.866604	0.271189
1.033492	0.287399
0.706216	0.157539
1.088780	0.259573
0.972276	0.460850
0.625806	0.329141
1.169499	0.471615
1.934327	1.351441
0.778852	0.254230
0.915313	0.254148
2.094745	0.930024
0.570759	0.290011
0.763778	0.170803
0.746384	0.234096
1.291533	0.526544
0.936913	0.198939
1.073447	0.432315
0.872316	0.259166
1.041392	0.242483
1.394250	0.725779
1.739996	0.589283
1.088199	0.279211
1.044278	0.330481
0.958364	0.286371
0.927759	0.343314
1.344373	0.531493
1.199908	0.378864
0.617644	0.192795
1.021563	0.421613
1.707237	0.621567
1.014846	0.361855
0.954373	0.365612
1.077293	0.647578
0.781161	0.185515
1.159539	0.449174
1.147060	0.486254
0.868814	0.304966
0.762037	0.231132
0.602390	0.323140
1.710904	0.667398
0.813557	0.283213
2.007103	0.811981
1.004469	0.587684
1.224920	0.507764
0.994470	0.373824
0.811871	0.426714
0.744947	0.221304
1.119986	0.346502
0.872151	0.333381
1.480730	0.792563
0.974503	0.347298
2.105446	0.840247
0.747228	0.202136
1.064167	0.279801
1.289977	0.549704
1.047221	0.435860
1.523715	0.899153
1.349986	0.759394
1.006020	0.423841
0.850212	0.272783
0.844112	0.198051
0.798614	0.156291
1.246417	0.347717
0.838160	0.402409
0.806302	0.206176
0.878176	0.154370
0.954768	0.286259
3.869154	1.769109
0.891624	0.236524
1.247117	0.488408
1.110711	0.555871
1.081379	0.793775
0.831615	1.009134
2.078884	1.387086
1.062222	0.356259
0.804337	0.249483
0.628701	0.155820
1.006766	0.252419
1.089615	0.237219
1.746379	0.892592
1.209790	0.504205
1.922551	0.792825
2.677973	1.758077
0.841697	0.414535
0.784172	0.306610
0.697016	0.216379
0.948235	0.376331
0.792176	0.231959
1.171934	0.618081
0.705093	0.540916
1.143952	0.465576
0.689020	0.322929
1.533577	0.550299
1.061902	0.403336
0.883940	0.305889
0.891268	0.285240
1.148820	0.494566
0.949224	0.324522
1.303147	0.852462
1.185504	0.534851
1.678271	0.510352
1.499445	0.730158
0.893345	0.293620
1.040397	0.207551
0.635258	0.571465
1.356357	0.855226
0.898176	0.265172
0.877027	0.237324
0.913612	0.331374
0.915008	0.246120
0.984920	0.189355
1.508988	0.616681
0.848300	0.234963
0.765444	0.439608
0.782822	0.175056
0.861193	0.204670
1.327898	0.463441
0.993458	0.370919
1.905298	0.824190
0.789799	0.591326
1.337226	0.465104
0.807093	0.293346
0.931826	0.284608
0.693001	0.180031
0.932657	0.217998
1.792926	0.640510
1.504223	0.819903
1.142881	0.336974
0.708654	0.222025
0.858836	0.347770
1.022048	0.429359
0.741105	0.141941
0.984771	0.236498
0.924470	0.255906
1.456200	0.807101
0.740025	0.173900
1.370514	0.884457
0.981534	0.743129
1.031528	0.368650
1.035211	0.350888
1.131053	0.573076
1.072534	0.318182
1.265700	0.896754
1.390711	0.633932
1.562689	0.437487
1.087484	0.335424
0.972823	0.404002
0.786026	0.390907
1.924561	0.672460
1.149594	0.253023
1.604996	0.706988
1.043810	0.427193
1.164537	0.452750
1.205563	0.408096
0.961160	0.348142
0.827427	0.178385
4.830721	2.223303
1.333180	0.692230
1.749758	0.847983
1.462916	0.765719
1.047936	0.610381
0.900773	0.286257
1.051793	0.355704
1.020318	0.387334
1.192855	0.460226
1.943067	0.706797
0.794141	0.204875
1.230141	0.278219
0.683339	0.186411
0.897712	0.422617
0.854604	0.256516
1.222172	0.633429
0.718019	0.230584
0.637030	0.195516
0.847190	0.204037
0.783327	0.170146
1.315425	0.553184
0.730409	0.152820
1.347255	0.771297
1.246922	0.395250
1.053097	0.190674
1.096992	0.362445
1.019018	0.355757
1.110313	0.392737
0.606382	0.188050
1.617609	0.433897
1.111037	0.598183
0.762356	0.218330
0.686397	0.188460
1.251648	0.485179
0.868685	0.205402
1.920375	0.743619
1.272098	0.381267
0.799788	0.234556
0.957988	0.473782
1.506847	0.770758
1.325250	0.420963
0.945558	0.329271
1.428659	0.557133
1.005049	0.654633
1.080582	0.379525
4.575437	1.644186
0.948308	0.386512
1.132565	0.395913
0.703519	0.146957
1.307020	0.813486
1.057203	0.325224
0.949171	0.474720
1.857629	0.846609
1.166167	0.486825
0.744426	0.238964
0.748631	0.189920
1.167671	0.732947
1.905338	0.634399
2.826139	1.094822
2.303068	0.716157
1.243493	0.598862
0.901156	0.280885
0.771867	0.198798
0.731751	0.283452
1.699454	0.819572
0.544412	0.110880
0.983442	0.234379
0.742911	0.170949
1.405929	0.569323
1.467287	0.863451
0.803216	0.227015
0.926624	0.216187
0.808435	0.265643
1.021733	0.422078
1.359026	0.674568
0.926842	0.289327
0.962649	0.234255
2.288449	0.996406
0.978026	0.462472
1.402179	0.636733
0.640869	0.278621
0.798028	0.189954
1.018610	0.541644
1.154828	0.438536
0.929008	0.386221
0.720190	0.278659
0.812933	0.219530
1.200990	0.855886
0.360586	0.579080
1.040497	0.747222
1.238734	0.485669
1.333187	0.468234
1.153590	0.297828
0.749485	0.233943
0.943898	0.447016
0.369577	0.612325
1.317485	0.362308
1.227853	0.608938
1.596594	0.628793
1.028310	0.634788
0.988801	0.229497
1.141999	0.574736
1.340652	0.721049
2.821819	0.935348
0.484067	0.447967
1.505297	0.874371
1.091354	0.278568
1.005299	0.379625
1.199612	0.345812
1.090791	0.416085
1.931104	0.874194
1.834360	0.694763
0.761620	0.169987
0.885469	0.313758
0.385811	0.491916
2.571497	0.997943
1.188681	0.628969
0.889289	0.286812
0.787319	0.444778
0.828270	0.190361
1.789517	0.676229
1.564552	0.614537
1.791449	0.501063
0.837655	0.228034
0.966295	0.389064
0.660468	0.156987
1.439082	0.585151
1.684351	0.546638
1.268106	0.465767
1.330690	0.605227
0.868700	0.197346
0.814280	0.179824
1.063887	0.272795
1.856268	0.833059
0.717690	0.244169
0.778502	0.307519
1.394117	0.470720
0.829053	0.534257
1.637609	0.994426
0.972109	0.292934
0.758027	0.162723
1.359833	0.383032
1.086261	0.302114
0.749041	0.141124
1.674907	0.815605
1.128743	0.289431
1.461887	0.628905
2.321626	1.115949
1.036351	0.449771
0.446009	0.377996
0.923644	0.309669
1.662550	0.892375
1.570719	0.810377
0.908502	0.392995
0.764757	0.162783
1.171945	0.302192
1.484114	0.618053
0.963019	0.577763
3.419274	1.849170
1.210511	0.340028
3.433766	1.452001
0.859828	0.189578
0.823668	0.209993
1.018969	0.469768
0.856769	0.503654
1.276137	0.499517
0.994116	0.293402
1.964236	0.872481
1.014502	0.319199
0.690639	0.126168
1.106603	0.366932
1.189880	0.559017
2.212442	1.481077
1.120160	0.386430
1.266489	0.557704
2.585828	1.212587
0.769441	0.206227
0.834062	0.222449
0.604142	0.520027
1.355173	0.487259
1.317768	0.505260
1.021820	0.318877
1.546957	0.702807
1.713177	0.681104
0.779892	0.563456
0.639272	0.203599
0.964495	0.276484
1.293749	0.656276
1.332560	0.603390
0.832781	0.247679
1.495980	0.620333
0.862417	0.337527
0.970923	0.272912
0.797267	0.156489
0.884292	0.467576
1.630667	0.654568
1.212105	0.456580
1.125747	0.373414
0.825970	0.228739
2.056261	0.973857
1.199082	0.526439
1.203135	0.528436
1.296544	0.490880
0.843220	0.235926
2.902996	2.245953
0.655224	0.498919
2.035071	0.818129
1.185515	0.517171
0.998610	0.406205
0.838450	0.287807
2.684783	1.166695
1.254078	0.275353
1.128428	0.290381
1.077578	0.538898
2.347269	0.957921
1.346877	0.631333
1.210152	1.023713
0.660340	0.229785
1.999953	0.859938
0.860962	0.177226
1.204046	0.444496
1.412470	0.985643
0.627261	0.302538
0.692202	0.227055
2.599219	1.217288
0.948873	0.283990
1.744132	0.684319
1.266000	0.673195
1.495733	0.850434
0.994536	0.353781
1.037993	0.370590
1.911121	0.900387
0.906525	0.211470
0.729371	0.138761
1.912976	0.747929
1.781097	0.714764
0.986968	0.325134
1.018560	0.492448
0.886859	0.275506
2.561893	1.280813
0.707338	0.489121
1.110942	0.440718
1.351846	0.507215
1.419845	0.514751
1.300980	0.415894
1.064018	0.410863
1.696274	0.477173
0.857868	0.227258
1.659036	0.952464
1.495347	0.726738
1.236483	0.712474
2.426020	0.822256
0.882248	0.159359
0.703455	0.235473
0.628845	0.217122
2.153382	1.081032
1.416985	0.482787
0.927476	0.198369
0.975786	0.394340
0.724722	0.149704
1.329269	0.539544
1.100969	0.581418
0.935174	0.285152
1.500141	0.720017
2.389063	1.046205
2.552136	1.286804
1.003120	0.645350
1.104938	0.403360
0.980845	0.363297
1.181274	0.377074
1.220298	0.318137
1.015452	0.619329
0.788120	0.223862
2.725098	1.392259
1.346123	0.523516
0.934288	0.399472
1.058318	0.379030
1.024380	0.416108
2.924733	1.603622
0.918242	0.396463
1.250952	0.383534
1.516489	0.633224
0.828418	0.183725
0.767165	0.612783
2.984209	1.624128
0.905141	0.172315
0.843844	0.178152
0.719631	0.222099
0.966662	0.188456
1.038869	0.522817
0.983466	0.401945
0.559041	0.170807
1.303590	0.528263
1.266210	0.549842
1.057681	0.262645
1.233138	0.412569
0.834135	0.171694
0.939367	0.255356
1.291879	0.479074
1.131225	0.366996
2.870556	1.796619
0.948972	0.319617
2.030578	0.848987
1.483796	0.522536
1.453225	0.679109
0.843717	0.312280
1.592270	1.131830
1.107326	0.467197
0.874677	0.654064
1.287074	0.661740
0.797543	0.275914
1.122357	0.286782
0.809815	0.243641
0.776372	0.276859
1.537463	0.968150
0.657407	0.305425
1.375988	0.909040
0.978493	0.217218
0.821305	0.158021
1.642760	0.623420
0.838542	0.541585
0.843049	0.308860
0.853233	0.288135
1.498174	0.612714
0.896023	0.305458
0.809387	0.244337
0.814509	0.294047
1.238800	0.428163
0.733508	0.225483
0.711427	0.292561
0.694665	0.235783
1.840065	1.097213
1.270934	0.568576
1.032439	0.475510
1.818809	0.649452
1.205419	0.541541
1.250838	0.421122
1.027713	0.593450
0.867872	0.154427
0.770113	0.207664
1.198063	0.558490
1.075364	0.334001
1.323714	0.407125
1.272342	0.416862
0.932633	0.201108
0.956948	0.274120
1.241570	0.527960
1.926334	0.861767
0.780234	0.235296
1.913613	0.871748
1.746838	0.556410
0.606530	0.211123
1.442356	0.526342
0.864043	0.270732
1.160857	0.374775
0.564875	0.150339
0.961102	0.401071
1.096013	0.339031
1.715413	0.520689
1.632774	0.644568
1.556294	0.635280
1.111682	0.345312
1.131285	0.550760
1.064318	0.457436
2.545283	1.284729
1.830487	0.612681
6.907216	2.416807
1.932719	0.911893
1.147255	0.335852
0.898412	0.379050
1.066041	0.266578
1.158827	0.720780
1.256864	0.423905
1.107939	0.453825
2.227355	0.986552
0.952020	0.374991
1.315269	0.445054
1.068664	0.333026
0.949790	0.322735
1.174130	0.446532
1.267662	0.400343
0.753698	0.362079
0.783997	0.223794
1.252904	0.471374
0.862983	0.292770
0.930409	0.229983
0.966046	0.315278
0.731992	0.241480
2.609699	0.757097
0.953405	0.286324
1.198515	0.429745
1.926831	0.704125
0.432881	0.226472
0.837832	0.567107
0.730672	0.301851
0.739831	0.210476
0.842949	0.170367
0.781325	0.211444
1.031456	0.457609
0.915358	0.317514
0.725975	0.165384
0.947085	0.222463
4.512879	1.652419
1.343220	0.581479
0.966524	0.589978
0.772275	0.332773
1.174502	0.431326
1.842487	0.730930
1.019641	0.343728
0.591923	0.157023
1.132663	0.565126
0.912228	0.296089
0.797241	0.227533
1.120211	0.568627
1.086032	0.300480
0.834323	0.214162
1.206360	0.833413
1.096768	0.488741
2.356325	0.698187
2.262833	1.016942
0.926045	0.394650
1.356124	0.845115
0.864674	0.293992
0.658842	0.405645
0.672803	0.171062
1.739702	0.681834
1.440577	0.476713
0.654310	0.283854
1.011554	0.517201
1.115264	0.377693
2.684047	0.759081
0.729885	0.448172
1.331646	0.401693
0.748911	0.197968
0.938077	0.623356
1.205973	0.645345
3.969732	2.129144
2.311344	1.106427
0.839322	0.264508
0.830950	0.239094
1.274635	0.551510
0.987469	0.309151
0.697325	0.187223
0.827470	0.243194
0.976777	0.254729
2.071551	0.648245
1.173725	0.523437
1.486986	1.432750
0.682461	0.467860
1.087576	0.350673
0.901680	0.295902
1.099034	0.413759
0.783685	0.248162
1.025220	0.415433
1.619959	0.466615
1.488763	0.502623
2.708656	0.880938
1.060633	0.346706
0.616278	0.336750
1.744042	0.690433
1.541441	0.552586
1.641458	0.831636
0.939516	0.503997
1.503414	0.405575
1.120751	0.449483
2.463785	1.707518
1.349220	0.484721
1.939045	0.777117
1.123869	0.255605
1.148229	0.269440
1.094009	0.325371
1.349403	0.435806
0.887434	0.265489
2.253010	0.905315
0.993801	0.355593
0.982645	0.433016
0.929065	0.441171
0.981722	0.329430
0.796232	0.143795
0.872621	0.286474
1.127124	0.525493
3.075220	2.193239
0.742990	0.181740
2.967389	1.393241
1.117683	0.465376
0.557745	0.138587
1.109421	0.634615
1.256501	0.775237
1.074952	0.596584
0.721714	0.248903
0.868912	0.348054
0.918685	0.269484
0.920709	0.672395
1.598502	0.956099
0.545303	0.165647
1.143209	0.441049
3.577193	1.402630
1.617021	0.607572
1.079563	0.425159
0.971145	0.268450
3.490538	1.402063
0.733944	0.157861
0.900570	0.228677
0.863696	0.234177
0.984962	0.209647
0.566215	0.198731
0.958774	0.200925
1.182162	0.392058
3.145182	1.439974
3.658976	1.590062
0.876875	0.293972
1.088185	0.291010
2.808665	1.910840
1.249354	0.460347
0.981367	0.262676
1.158255	0.398633
0.945438	0.309643
1.772337	0.808920
1.013000	0.333665
1.490441	0.972706
0.776488	0.252981
1.890678	0.877794
1.658123	0.862241
1.438894	0.618090
0.986438	0.347724
0.995339	0.310595
1.106898	0.719049
4.030125	1.542641
1.328668	0.890400
1.442680	0.563071
1.003821	0.922086
1.970184	0.886817
0.885162	0.195791
1.084674	0.544792
1.004746	0.233358
1.269762	0.426157
1.570693	1.361653
0.702636	0.179144
1.637101	0.655879
0.741737	0.163738
1.125063	0.272742
0.818326	0.200798
0.921346	0.459638
0.925458	0.242627
1.275734	0.657521
0.716899	0.283933
0.810367	0.335905
1.180861	0.398150
4.046883	1.598287
1.056477	0.327617
0.761572	0.302898
1.142238	0.292012
0.905984	0.248453
1.445683	0.698946
1.608753	1.174604
2.795514	1.465918
1.096997	0.407214
1.182185	0.499954
0.877283	0.217696
1.634640	0.901240
5.497497	1.626248
1.201105	0.483977
1.463748	0.857533
0.992326	0.390995
1.303960	0.510014
1.224119	0.570233
2.402050	1.006982
1.073401	0.447987
1.324443	0.489132
0.962939	0.327208
0.804157	0.188733
0.682385	0.203762
1.239070	0.486911
2.272734	1.649739
1.011654	0.228909
0.715682	0.179068
2.394930	1.597246
1.598818	0.748031
1.820288	0.930114
1.128236	0.290473
1.808821	0.815581
0.708886	0.550066
0.706458	0.331175
4.418492	1.842556
0.624874	0.365908
1.165069	0.375077
0.849808	0.205592
0.873820	0.260380
0.837612	0.310638
2.140321	0.974774
1.054105	0.329604
1.123239	0.405801
1.274360	0.362690
1.117489	0.505411
0.910657	0.269353
1.043974	0.565951
0.808067	0.207101
2.142323	0.725182
0.929003	0.225224
1.324636	0.463616
1.202482	0.448898
1.289114	0.389940
0.797462	0.526993
2.275553	1.234887
0.988977	0.260758
0.759523	0.285443
0.854852	0.440843
1.117644	0.832473
3.013344	1.059583
0.988232	0.458095
1.324828	0.501976
1.243363	0.508696
0.948491	0.306264
0.761952	0.184936
0.866231	0.228919
0.326605	0.358209
0.970794	0.400331
1.534680	0.537052
1.704226	0.554727
1.237868	0.407058
0.992966	0.389452
0.880808	0.417346
0.935058	0.460292
1.259477	0.494931
0.649334	0.163979
4.667150	1.633801
0.902621	0.460409
0.963067	0.267201
1.231583	0.670479
0.981870	0.343009
1.490446	0.725152
1.775259	1.381259
1.961291	0.698572
1.928838	0.994361
0.895134	0.290541
1.337559	0.469816
0.943659	0.187065
0.957939	0.229573
1.061770	0.308593
1.097934	0.643130
1.349015	0.861549
0.978575	0.240179
1.425342	0.473294
0.932132	0.268480
0.889194	0.460661
1.561305	0.737757
1.115765	0.617718
0.938601	0.291314
1.878128	1.033526
0.887973	0.312852
1.259779	0.417597
0.872808	0.324672
0.520262	0.848473
0.860811	0.336904
0.648594	0.191542
0.926221	0.310418
1.738695	0.905699
2.496183	0.795947
1.110469	0.434782
1.477492	0.718724
1.303373	0.365244
0.955252	0.315041
0.875859	0.501901
0.697638	0.317780
1.067876	0.485373
0.916809	0.553648
1.675008	0.695979
0.573735	0.227875
2.334949	0.966986
0.858841	0.398392
3.010451	1.076333
1.104815	0.512259
0.926355	0.315975
1.314510	0.677861
0.793546	0.201229
0.943522	0.311580
0.937881	0.411362
0.842702	0.204459
1.318912	0.375167
0.927020	0.222200
0.684333	0.178527
1.497131	0.946585
2.159617	0.786371
0.873099	0.284782
1.220399	0.606231
1.029628	0.323054
0.841559	0.239376
2.085168	0.861631
1.659924	0.600635
1.165902	0.573153
0.678356	0.179158
1.020684	0.576144
1.541848	0.855552
0.901066	0.294897
1.577402	0.848311
0.628922	0.228299
1.226402	0.674247
1.211864	0.685823
0.820124	0.484438
0.924030	0.247794
0.891940	0.184070
0.976975	0.264119
1.116147	0.571687
0.708371	0.291072
1.422554	0.563962
1.518634	0.988534
0.879163	0.292782
1.789995	0.544257
1.050135	0.382783
1.333379	0.675245
1.380458	0.539651
1.330083	0.431564
0.618942	0.288802
0.711473	0.192244
1.123995	0.375100
0.774994	0.275879
0.761892	0.285350
1.470959	0.946702
1.417624	0.734398
0.751262	0.269149
1.974227	0.755283
0.473149	0.271371
0.932398	0.360095
1.849670	0.900693
1.578130	0.495143
0.615489	0.151738
0.907030	0.218653
1.235097	0.441106
0.683448	0.198702
1.309323	0.891147
1.223930	0.327186
1.073779	0.271496
1.499223	0.647933
0.883362	0.235883
1.360821	0.862675
1.090729	0.509566
0.554068	0.489155
0.692845	0.202022
1.631218	0.640529
0.595364	0.567002
1.541677	0.490081
0.880356	0.449657
2.036337	0.829218
1.236499	0.345081
0.830071	0.300374
0.716115	0.371819
1.300593	0.421343
1.395997	0.799578
1.341322	0.490489
0.650400	0.146655
1.294545	0.799098
1.799369	0.729156
1.015911	0.348595
1.379461	0.585039
0.621640	0.202471
0.861537	0.273909
0.568768	0.182928
1.172803	0.524082
1.199585	0.437587
0.492670	0.380992
0.897666	0.280377
0.866659	0.328795
1.237630	0.522834
0.885743	0.447754
1.411248	0.613811
0.709254	0.426450
0.995203	0.664171
1.461903	0.470489
1.240015	0.570008
1.497333	0.518419
1.640723	0.897123
0.586314	0.251733
1.170929	0.350752
3.478676	0.925911
0.814287	0.186382
1.952567	0.654101
1.046007	0.468302
1.205766	0.282436
0.804696	0.151646
0.665169	0.177311
0.871968	0.266291
3.252310	1.670791
1.367394	0.519655
1.578625	0.661962
0.675763	0.224789
1.258001	0.594635
1.039289	0.375213
2.540812	1.360814
2.651740	2.529872
1.700723	0.730310
1.707433	0.612427
1.413421	0.625450
1.125964	0.430639
0.895706	0.315751
1.028690	0.321901
0.650480	0.299343
1.030261	0.354601
1.535768	0.777279
0.569538	0.316953
1.011195	0.432667
0.629761	0.259272
0.808922	0.314876
2.373050	0.788037
5.363430	2.577204
0.811535	0.212694
0.758253	0.197944
1.066178	0.280056
1.600516	0.489085
1.246081	0.434567
1.195563	0.464815
1.558171	0.572225
0.859977	0.327378
0.921821	0.256643
1.194884	0.485284
1.545184	0.609969
0.892708	0.368236
0.782243	0.242643
1.478462	0.479485
1.768934	1.070821
1.065468	0.693937
0.824930	0.229523
1.076310	0.282795
1.005620	0.214099
0.810744	0.209438
0.667621	0.216988
1.262286	0.688995
1.564595	0.598597
1.235376	0.582947
0.789074	0.315927
1.212411	0.391227
1.017937	0.352451
1.457025	0.574878
1.432256	0.833861
1.001630	0.216571
0.932565	0.188004
1.564220	0.545417
2.565685	1.007872
1.284800	0.500077
1.856167	0.709893
0.948623	0.313937
0.943322	0.348765
0.580089	0.187980
1.284163	0.408616
1.103792	0.347009
0.812135	0.225212
0.734339	0.129936
0.607096	0.917740
0.924549	0.241168
0.919980	0.241675
0.863619	0.255631
1.436684	0.446017
1.276363	0.653173
0.865850	0.352863
1.186573	0.535975
0.955319	0.366771
0.718210	0.187420
1.998831	0.922099
0.664861	0.205151
2.558369	1.186326
1.265704	0.374010
0.789406	0.265409
0.459291	0.612382
1.734912	1.333040
1.442427	0.468574
0.705787	0.190147
0.775014	0.320655
0.988532	0.337748
2.539710	0.904831
3.014704	2.538191
0.816422	0.359751
1.539553	0.415155
1.512381	0.459121
1.801614	0.813572
1.548160	0.774231
0.706111	0.156431
1.393984	0.569840
2.331430	1.482124
1.120303	0.343101
1.084389	0.422850
1.338805	0.405751
1.971516	0.773518
1.019007	0.232640
1.001126	0.484651
1.019396	0.505496
0.718161	0.332819
1.442243	0.912345
0.847203	0.339966
1.137067	1.050760
1.410140	0.745205
1.680680	0.604489
1.451374	0.851679
0.802075	0.425860
3.074117	1.193780
7.587211	2.481698
0.730079	0.374727
0.612174	0.181103
1.112388	0.368118
1.823018	0.814201
