observed	predicted
0.219767356638	-0.664872
0.229094817194	1.05595
2.52738145844	3.44898
1.86270095119	1.8107
0.517060052513	0.350659
1.51127052876	0.892566
1.30039418239	1.70305
1.04856509743	0.161024
2.73501860139	6.52852
0.829810969206	-1.1254
0.779336802901	-0.290506
0.813884266831	0.268565
1.21013922325	2.52866
3.16685852799	3.62778
0.480628253903	0.192712
1.27740016384	1.25326
0.47414468752	-0.750852
0.460310498928	0.966362
0.17428285118	-0.58578
0.115797798149	6.38221
0.0667972226898	2.272
0.695551290063	0.434308
0.972446896042	0.437485
0.731468067097	2.65935
0.459487517187	-0.161054
1.41498970545	3.65394
3.60926186961	-0.205528
0.00976872990797	2.92107
0.410253229048	-0.929763
0.113815345647	2.15163
0.119447032027	1.44349
1.69440231936	-0.582731
1.26601029216	-0.950368
0.166350120602	1.56967
0.964686037024	0.279615
0.0427560578044	0.539012
0.274135433545	0.648483
4.37452259265	2.48534
-0.0333791095801	0.804692
0.305187239838	1.10715
0.553291224909	2.15828
0.594251691949	1.24266
0.137725289902	1.77382
0.463594826839	0.14335
9.96270630096	0.975089
0.158717073139	1.18321
-0.0471637768721	1.76456
1.50371186896	2.41857
0.332716044381	0.473437
0.0878346236391	1.04768
3.88655343881	0.144969
4.77682326785	0.0526117
0.437403085404	0.518451
0.567692165784	-0.0489872
0.0488958971229	1.09818
0.18673991892	-0.138151
0.287035770458	0.573858
1.57191331724	1.18703
0.581081123433	1.31504
0.0608856543202	0.0995149
0.750683406665	-0.108949
0.173061875997	0.707637
0.181537006506	0.82481
1.2320620244	2.16447
0.210451541384	0.219789
1.83872509956	1.70967
0.258070245182	1.91596
1.73137596831	0.249535
0.975741556479	2.76425
0.413006387448	0.0773115
16.9661296745	10.3369
0.687644434223	0.842513
1.24522699629	3.51766
0.397290601795	0.608308
-0.0380972696552	0.919361
-0.110510499135	0.486193
0.972021370992	0.573344
1.34154023859	0.935561
0.16083109141	1.58194
0.546715856182	2.88351
0.412994986092	1.40456
0.276840589037	-0.251577
1.41725569285	0.524999
0.325515559476	0.593129
0.176628768572	2.50407
3.23565549261	3.85536
0.372335906071	-0.197473
-0.172813385596	1.49915
0.520786774428	3.40563
0.0348629026083	0.996893
23.388000262	1.59476
0.546857169285	0.66012
1.412330569	1.55053
4.97603232644	1.55843
0.987561931341	0.734594
0.585143611413	-1.32701
1.80102900198	1.47214
0.54312439531	1.01966
0.799761258173	-0.23246
0.115190703661	1.70387
0.0260490998059	0.080583
0.715905830466	1.21656
0.469457845704	0.958725
1.15278212661	1.69684
-0.172813385596	-0.132427
0.0311763492674	0.12833
0.54345949165	1.04134
0.780111693071	0.757073
0.408296277369	2.46978
0.720433253213	2.46768
0.0763044841726	0.499333
-0.0181290375928	1.66324
0.321852299249	1.41135
0.202277582553	0.326877
0.0234644978662	1.77536
2.42053294995	-0.519505
0.112990434316	0.564122
2.00520235872	1.13866
0.693686498363	0.133236
1.23589159254	-0.806654
1.23589159254	-0.806654
0.332834382611	0.075584
0.275235899867	1.0798
0.0479375417923	2.74103
0.333936280986	1.02748
2.17400965425	0.842918
-0.172813385596	0.309942
0.0735439885466	-0.0608793
0.595107454427	0.11894
-0.172813385596	-0.0602936
-0.143738705247	0.239867
1.03543549697	0.671857
2.16397682826	0.949302
-0.0283331725028	0.144144
1.03531291655	1.51078
0.270932923357	3.33416
0.549138975782	3.15581
0.438936437679	2.20406
1.88864863211	0.857416
0.579168964386	0.343475
0.306487039782	0.249315
1.03705858906	0.425589
0.0292339075651	0.606414
0.297405533445	0.0498737
1.75597244682	2.67553
0.145349877212	1.09062
0.0538281531777	0.644288
0.302883869561	0.917285
0.691637932203	1.11732
1.29490639045	0.520339
0.735154195692	1.12962
1.40394073481	1.18116
0.377027740425	1.04456
0.604166228302	1.07716
-0.132646512648	2.2729
0.620132442092	0.82741
5.97664949874	-0.868266
33.8288977925	19.7888
1.60155023668	1.58432
1.45040079133	-0.0127575
0.645800485456	1.50175
0.29135843385	-0.469712
32.38676427	1.10018
1.12428360091	3.87063
0.314468613343	2.79853
0.689638723056	1.00058
0.385595116507	0.686093
0.499407041764	0.456217
48.4026086333	21.9718
0.00171770843814	1.93946
0.191772345608	0.584611
-0.172813385596	3.35483
0.397407241599	0.481252
0.857656457291	1.67599
0.74154674932	1.12797
3.96636806622	0.101211
0.0345084687982	1.48824
0.140197687777	0.491599
0.456827269345	0.0884146
12.1924419519	1.59158
0.0320795535922	2.11544
-0.078576179053	0.0351533
0.117447376501	1.8091
0.75516414943	0.218526
1.49655601262	1.82648
0.365177813487	2.31347
0.502888119017	0.462312
0.289456098001	1.22652
75.7589185775	16.2904
7.04866839143	6.59405
0.857831951738	-0.542769
0.802626692447	0.631141
15.7102990508	5.86862
0.298065133291	0.73971
-0.012405630772	0.974551
0.528151202848	0.487038
0.34861289551	1.03642
0.884553461892	1.51535
0.626845116223	1.3466
0.298021022344	2.14157
0.298021022344	2.14157
1.09644434472	0.711347
2.12790188963	0.847254
15.2187337621	1.60951
0.839550535261	5.90263
0.121078738673	5.81753
0.943911676639	-0.0287855
0.24119748047	-0.0578647
3.03540656478	2.16866
0.0760483564111	2.45944
0.298269956461	1.72929
0.483686042603	1.3847
0.792712031191	1.17825
0.373076409301	2.12624
1.1269486051	-0.0159735
0.230477272624	-0.87291
25.5211798159	20.9092
0.24320349659	0.526057
1.41583364825	1.18184
0.215860872481	0.754046
0.228855343884	1.45064
1.77428897449	0.774763
0.027053042896	-1.10564
-0.172813385596	1.12725
0.041132325058	2.44103
1.67664581425	1.61406
11.8815827016	1.51471
0.18173221817	1.18457
0.205579236702	1.81796
0.450742453492	1.61378
0.353629216482	0.191156
1.23032343697	0.681543
0.213821144752	-0.0391138
0.517900696253	0.583553
0.431490320161	2.93965
0.260016707243	-0.0572401
-0.172813385596	0.484537
1.53455102008	0.353705
0.649076383109	0.934573
10.6905744869	1.14033
0.412573414768	3.16442
0.130901712203	0.510672
9.48926119809	0.14088
-0.0974236203616	4.82147
0.489255257876	-0.0379535
0.49176508247	0.32513
2.86261048213	0.861956
0.0498207455782	1.75376
0.605804170055	0.817494
3.00153043105	0.560989
1.1422959936	2.00591
0.803689524795	0.509717
37.7649742894	15.9226
5.4055710301	2.55237
0.281537844627	0.388212
0.443259203861	-0.0456336
0.176915425399	0.87745
0.849470766168	1.89991
0.0131477843283	0.758683
0.336387185163	-0.485134
8.66472250336	2.8847
1.24670673274	1.77818
0.0356380026508	-0.748455
0.530487655655	1.03271
3.5079780497	6.99701
0.201050655928	0.963515
0.487477740014	1.03784
0.0436023826364	-0.663843
0.0982096248707	0.417352
0.136713758653	1.13785
0.184751006269	3.14924
2.29382093851	2.69688
3.73294173669	1.47122
1.02562013557	2.22437
5.5115327176	0.0480245
0.813311186474	3.64337
0.334514074743	0.476238
1.19256992631	1.9503
0.0852240255434	2.39122
0.0156610274897	0.0211189
-0.0775052608428	-0.0598488
0.27076051568	1.39307
1.7326237399	-0.274693
0.758653380171	0.0618482
2.50322356475	0.595592
0.242136572677	0.767291
0.564816518007	2.96705
-0.172813385596	1.05742
-0.0681053783261	0.530173
0.0204706216627	0.651253
0.00387643232628	1.2915
0.206385582719	0.710912
0.307780176689	1.03767
3.68483341909	3.21374
0.387837463015	2.74236
0.430267219885	0.215686
2.51075101575	2.03652
0.371175230702	3.10643
0.489445400338	0.770407
0.562627862642	1.47418
0.562627862642	1.47418
0.506004152133	1.7401
0.481702017954	5.68195
0.228855343884	1.21929
2.93307110973	2.48891
0.888149519538	-0.61692
0.482488439383	0.322673
0.152748401953	1.90993
0.198671284291	1.17425
0.917430698971	1.6395
0.240476033604	-1.15331
0.846071990968	0.138621
3.58548429155	0.184836
-0.0435737880515	1.74296
1.95867711167	1.10299
0.354221748948	0.888077
1.34178951536	2.04798
0.124691078797	1.0877
0.455298526575	2.69908
0.480354876556	1.55466
0.228779945993	1.6466
0.54036453691	-0.744175
5.00794695997	0.177189
1.77606274284	3.56673
0.1230898037	1.98627
0.395660168869	1.7628
8.20765037768	1.30549
0.853486962817	0.957791
0.46079076241	0.220987
0.255057314874	1.5464
0.280897674732	1.12151
22.0562231249	17.64
0.237227712852	0.169591
0.695437840342	1.42116
0.539764820189	0.936251
1.50613862955	4.04272
4.04992478907	0.777885
5.30461423845	0.16454
0.314191515942	0.855598
0.0878346236391	0.373614
6.24381814335	1.11183
0.584114786692	0.555413
0.211977370489	1.73791
0.844809495814	1.3013
1.01954964753	-0.786191
1.08304443398	0.517634
1.1734496246	0.89607
-0.172813385596	0.028247
5.45713119925	15.8845
0.177196310921	2.08421
0.377729741953	3.09139
1.69329146964	1.55982
0.242799536594	3.08199
0.393107365943	0.359823
0.98955547534	2.62949
0.75690841477	0.686989
0.601105271261	3.42452
0.458301363585	2.20683
0.304377720537	0.329778
0.350314156378	2.03922
-0.122536702849	0.143237
0.0861321362728	0.150908
0.700838668355	1.58597
0.1579407962	1.07512
0.904067235163	1.88408
2.63361096233	3.08976
0.192815766725	-0.405136
-0.0373018803625	2.8563
0.234820493226	0.829063
0.167090247528	0.3491
0.48887835685	3.35019
0.752659811263	2.03713
0.278081771589	1.05043
0.0746705420357	0.582951
0.824464001255	2.87264
0.354914971043	0.906642
1.20679149935	1.60795
0.400779018001	0.605032
0.166721952859	0.954743
0.358457505121	1.41694
-0.0668984786117	1.88747
4.05010461556	1.67965
0.586016380978	0.862439
0.593795260317	1.27626
4.71214981455	4.864
0.257216993369	0.701742
1.5423443732	0.8722
1.52981041477	0.315694
0.138306155364	0.917948
0.427432232977	0.0971374
12.6755782431	1.36021
0.130508355395	1.06563
0.0025061240256	1.68535
1.06741025723	1.41219
0.570866470204	-0.028335
6.72361745474	-0.235848
-0.138242903939	0.393453
1.5770334904	0.736873
0.537666323277	1.47596
0.584020792953	0.441779
1.45513128486	1.13347
0.411800937207	0.765164
0.415105706724	1.66921
0.476177287077	1.15153
0.444442761837	2.66574
1.10573765613	0.438736
0.786612075081	1.03847
24.1772468517	0.597697
0.114304921971	0.475589
2.70600560428	0.591084
0.0539209246856	2.2098
0.0161704455073	0.657458
1.44359310476	1.89072
0.164386299489	1.88836
21.2011229826	9.75088
0.385966048507	0.617703
0.570080037291	1.66039
1.62727596617	-0.235343
0.397679663551	0.95682
1.36302829445	0.894658
1.15738833396	6.24889
0.543211015535	0.421558
1.34163486319	1.14111
0.235921662492	1.90512
0.751149237951	5.97194
8.7193353384	0.235793
7.87179024358	15.8461
0.426675263814	0.595194
0.939091170665	-0.141503
0.582323067197	5.7083
1.72218570549	1.84892
0.361385343416	1.18519
0.174386274421	0.938628
11.8832298221	-0.659783
1.08959441773	3.51135
0.145309264362	-0.206141
0.263024570411	0.362984
30.6996361418	1.02536
0.353230078405	2.63337
0.418200060598	0.397812
0.927777016415	-0.143346
0.211379092352	-0.424661
1.25397562423	0.609269
0.111261939469	1.23412
0.504025808099	0.797659
0.512589682135	-0.400858
1.31569256167	1.73659
0.0909276715471	0.0445467
0.141758197875	3.59064
0.0955884169297	0.910645
1.58702735492	0.0166923
0.600899704836	1.6187
0.518501870733	1.04778
0.645099829386	2.61361
0.648241225081	0.632181
0.479579429613	0.422304
0.176466854203	0.0249811
0.628615535711	-0.204475
0.0978483787832	0.65591
11.1505741254	-0.456594
-0.130930182688	1.51992
16.9956776469	10.3676
1.30853146663	0.990414
0.307444232901	0.0701791
5.22713341279	0.836402
0.707940163495	0.776669
0.0530861925886	3.04726
1.03959465752	1.03858
-0.00749860828861	0.107939
0.298477338013	1.36384
0.351273835714	1.20046
0.51418692882	1.7248
0.910894712263	0.565861
0.312848902623	-0.209051
0.155958856583	2.98452
0.0689219241474	0.383245
1.0328078305	1.55228
0.358819123369	0.279473
0.427802991223	1.15667
0.379126075335	5.75474
0.433433589799	1.39825
0.916556124235	1.39492
0.181698773445	3.75258
0.0370179330975	1.93663
3.28870754597	-0.387819
2.05689936814	1.21906
1.26687826986	3.53393
0.55741257181	0.731375
0.583162292905	2.02152
0.137434019768	0.357257
1.8462410314	0.195911
0.474575366936	0.998444
0.332245438762	0.773169
0.47177792075	1.13073
0.364358088472	0.624027
0.29236580103	2.51155
0.0839607204352	1.7371
0.303496704695	1.1009
0.660575375327	-0.344819
1.13938062442	2.09715
0.447710414443	-0.600082
0.478484923095	1.14074
0.697766377028	0.594044
-0.0178243101248	4.87904
0.851237434852	3.51236
0.471673348413	3.73042
0.29717585656	0.170649
-0.172813385596	0.530592
4.97771383491	1.96815
2.93489025755	2.55771
0.52819991914	-0.643313
0.703480762184	0.704768
1.09604601811	-0.547869
0.224465260418	2.30258
0.0693141638864	-0.0369984
1.41104445457	1.62874
1.14902330452	0.898313
0.460978778112	3.675
0.307276892448	1.18601
0.289771494802	-0.0893571
0.346217416892	0.701957
0.244182688677	-0.188426
0.0237775727984	16.2351
0.352219134629	1.09867
0.321455800964	-0.864306
0.497421502706	0.29813
1.95777974036	0.755441
-0.048090278258	-0.64938
1.93965144067	2.34645
0.781718375644	2.45287
0.329923926463	0.38363
0.840765971446	4.89592
1.05120817885	0.855539
0.318132888818	1.21171
0.647924464044	2.22519
0.0491785028253	0.491499
0.467927617285	0.671796
4.34162081461	3.428
0.255071181045	0.514418
1.04890427264	2.11185
0.405421689142	-0.537637
0.527307434132	-0.183676
3.57181707941	0.964936
-0.172813385596	1.30896
8.57179165625	5.89673
0.477261379719	0.755996
0.673455785305	0.636579
3.92447395207	1.02509
0.641601553653	0.708528
1.29742036841	-0.0169138
0.209655964114	0.801763
0.916793793383	2.06047
0.21021369059	1.34111
0.184001741773	0.923088
0.00890336658277	0.708208
0.0440115745248	0.197921
0.971204936857	2.59955
-0.0637833342886	1.70409
0.436632190671	-0.583435
0.144308495635	-0.364762
0.0192436771473	-1.04003
1.74269788956	0.467149
0.555096334766	0.344596
0.628665269058	0.885253
5.53626534439	4.65092
0.941755389438	0.850566
0.305429283473	0.305526
0.58224809153	-0.391835
0.221071828861	0.415869
0.259778430558	0.091124
0.564249464255	2.07081
0.265918501975	0.197948
3.47216607513	6.35222
0.180657626496	1.17215
0.180657626496	1.17215
0.00827008974921	2.08482
0.771221915858	0.0544471
0.63463590626	1.24492
0.399665354549	1.52498
0.253798633158	0.447854
0.39224513207	0.929288
0.496861227393	0.118658
0.0466753918151	0.833542
0.409832448222	5.9176
0.092155493484	0.961679
0.551926227484	0.351763
1.73754737439	3.10356
0.164028431144	2.55462
-0.0502268287859	0.267564
0.593674394253	2.32963
0.593674394253	2.32963
0.782437718442	1.47509
13.4363358842	0.0556424
0.780304453782	1.21315
0.414025679635	2.03744
1.06106002205	0.63258
1.05347614035	1.6587
1.79273500964	-0.294338
5.69210707615	3.70017
0.356735785565	0.344967
0.27242233213	1.99434
1.486202367	1.3117
0.526107993571	0.703822
0.695716608801	0.746003
0.986250533632	2.08208
1.02226120015	1.50228
0.502678918047	0.759475
0.207081302263	0.0841532
8.82265230228	3.20338
0.569329641619	3.78174
0.505544643778	0.466542
1.01017857262	0.424865
0.055381189084	1.87208
0.490707346048	0.949679
4.79269390946	0.703798
9.27852210298	1.06095
9.27852210298	1.06095
6.21870484557	4.64064
0.35287913448	2.01022
11.2265527583	1.30846
1.88280592108	2.52021
8.54272259619	0.0700496
0.203615852598	0.218713
1.33143154605	0.422345
2.50899281179	1.10818
0.663229018506	-0.181412
1.66759314026	5.76267
0.689386193562	0.0794112
0.94512475015	-0.749628
-0.0771729897123	3.93747
1.2765496991	1.16305
1.34131064878	3.6594
0.204135440575	0.439652
1.75409779063	1.1745
-0.0274399838529	-0.170604
0.607384212075	2.1633
51.4556815177	15.8103
51.4556815177	15.8103
0.368656112965	0.0914574
0.491279248724	1.42688
-0.130560574682	1.26619
-0.172813385596	-0.023245
1.76894108233	2.67885
0.104672018311	2.43439
0.630161916959	0.270837
-0.0274399838529	0.511392
0.203015493845	0.572558
1.37501387307	1.77617
1.43201866693	1.37156
0.215834175285	1.74229
2.18681619244	-0.0316505
0.873253937263	0.968927
1.18778735338	0.780949
0.492265220682	0.736741
0.237683222217	2.38398
1.03905808429	0.641352
3.31766266708	6.13945
0.355450764596	0.312984
0.0907469285621	1.5198
0.450932344097	-0.247455
0.609068681178	2.80058
-0.125278973318	1.20681
1.09709508495	-0.82329
0.238872077722	0.405173
0.516525600162	1.60561
0.843327634194	1.54815
0.286261210452	0.698733
0.316500576211	1.32738
0.0318839903132	0.401354
1.11537188888	0.636498
0.928955269255	1.44411
0.907158382668	1.31354
1.18324990546	0.465419
10.2143408306	15.1788
0.224483591607	2.24571
0.885854257913	2.68833
13.632557436	4.31164
-0.172813385596	-0.0261107
-0.0967583259509	1.0457
0.845940578782	2.20568
3.82713332552	0.960475
0.732741610109	-0.821702
8.44203245748	4.57632
0.155808667989	0.139037
13.0941284563	20.4177
3.303564042	-0.420435
0.570499940014	0.337467
0.826374690325	-0.755247
-0.130560574682	0.492343
0.000720580244169	0.261247
0.212071565126	0.33956
0.228936966974	1.80398
0.228936966974	1.80398
-0.0161676885507	6.10615
4.0356995279	3.19708
0.613207865774	-0.383197
0.260004559137	1.44355
-0.0363995230865	0.562217
0.722599816756	1.8114
0.0121546199934	0.518698
1.15633405856	1.68801
1.33854365038	-0.0257868
0.155605694986	3.91017
0.349501356881	0.84276
-0.0637833342886	1.17789
0.078700332485	0.979727
3.75567477907	0.115474
0.564204663151	1.47838
0.817869894571	0.870772
0.313095680944	0.810709
0.80541629797	1.21264
1.39924618404	0.934609
0.577269280475	1.40692
0.122124591882	1.66669
4.69105462738	0.72154
0.261570988133	2.24905
0.191772345608	-0.728972
-0.0213629755214	2.48834
0.865729649548	1.88821
0.587410627069	1.40723
0.393402786059	1.43229
1.40445966756	1.20296
19.9836378363	1.1101
0.577278192765	-1.02622
0.796710077661	1.95003
0.39284770294	0.40051
0.214447872535	1.03769
1.07377783422	3.40969
1.26261111208	0.204055
1.1439938501	1.88173
0.882493469949	0.989525
0.880334566471	-0.791039
3.81725789806	1.07799
0.46121570835	1.66144
0.499878354351	0.0771615
0.86835001417	-0.391835
0.45087297146	0.913392
4.19371525734	0.735847
0.29545875224	1.05803
0.226516402551	2.547
1.03562282283	6.24496
-0.0967583259509	2.4522
0.725667415554	0.376426
4.87338690567	1.20831
1.28470438121	0.244049
0.362035814871	2.1817
0.810684180951	-0.596026
0.648410517683	1.06302
1.05430363244	-1.0567
0.536876326521	0.225202
1.69462997404	1.07501
0.436352716186	3.73861
0.35051530855	1.92157
1.06616359015	2.939
0.345045042334	0.521737
0.116967593977	2.4332
0.885026649329	-0.143692
2.74061746305	-0.864906
0.47059916383	-0.16921
0.418065919376	2.88278
0.672748958302	2.88363
43.6864503834	18.0123
0.418643934302	2.07402
1.28758480731	0.144446
0.666149765987	-0.537705
1.4217870945	0.383497
0.819801568319	0.480636
1.34785846288	1.87968
0.385327110304	1.25762
0.204895818911	0.995708
0.74992134439	1.23673
0.363137893511	1.71234
1.12255761753	3.20845
0.589084903415	0.0553432
0.760437292464	2.65394
0.709613356238	3.38496
11.4127977809	-0.651998
0.379545911529	1.11745
1.04779544862	1.74473
0.662606654683	1.03026
2.04204718412	0.640855
0.982752996226	1.60655
5.76618356705	0.93704
57.6105266548	21.7743
0.288246168358	1.12668
0.608440175833	1.19802
0.198582672108	0.745364
0.378334599646	0.416807
1.48137105257	1.45207
1.42219967351	1.07833
0.259060532289	-0.541967
0.812102364632	0.496995
0.68882810454	0.422475
0.595107454427	0.312266
