U00096.2:3564567-3564666(-)	 0.10127	-1	2
U00096.2:1740519-1740618(+)	-0.07879	-1	1
U00096.2:425486-425585(+)	-0.06026	-1	0
U00096.2:4486239-4486338(+)	-0.32519	-1	3
U00096.2:2409849-2409948(+)	-0.15952	-1	4
U00096.2:3341190-3341289(-)	-0.10311	-1	2
U00096.2:2772687-2772786(+)	 0.09365	-1	4
U00096.2:1322612-1322711(+)	-0.13834	-1	2
U00096.2:2731436-2731535(+)	-0.53135	-1	0
U00096.2:4069646-4069745(-)	 0.08396	-1	4
U00096.2:4604206-4604305(-)	 0.43029	-1	3
U00096.2:2990127-2990226(-)	 0.28901	-1	3
U00096.2:1663863-1663962(+)	-0.10128	-1	4
U00096.2:3711402-3711501(+)	-0.02269	-1	2
U00096.2:2061289-2061388(-)	 0.10671	-1	3
U00096.2:4187513-4187612(+)	-0.24243	-1	2
U00096.2:3209196-3209295(-)	-0.18747	-1	1
U00096.2:3100321-3100420(-)	-0.25972	-1	2
U00096.2:2012999-2013098(+)	-0.24147	-1	1
U00096.2:4101364-4101463(-)	-0.32681	-1	3
U00096.2:749462-749561(+)	-0.29971	-1	1
U00096.2:2670983-2671082(-)	-0.17447	-1	4
U00096.2:2718961-2719060(+)	-0.06528	-1	0
U00096.2:1607623-1607722(+)	-0.19287	-1	4
U00096.2:1758766-1758865(+)	-0.35175	-1	4
U00096.2:198484-198583(+)	-0.06771	-1	0
U00096.2:3681028-3681127(+)	-0.31434	-1	4
U00096.2:1612644-1612743(+)	-0.12022	-1	4
U00096.2:1173712-1173811(+)	-0.03478	-1	2
U00096.2:4111954-4112053(-)	-0.26187	-1	0
U00096.2:3139070-3139169(-)	-0.20767	-1	3
U00096.2:339337-339436(+)	-0.10675	-1	2
U00096.2:154972-155071(-)	-0.04421	-1	2
U00096.2:2326974-2327073(-)	-0.09356	-1	4
U00096.2:1598093-1598192(-)	-0.42043	-1	2
U00096.2:1490767-1490866(-)	-0.09055	-1	3
U00096.2:4553343-4553442(+)	 0.25097	-1	0
U00096.2:4419876-4419975(-)	-0.10171	-1	4
U00096.2:992497-992596(+)	-0.13207	-1	3
U00096.2:1046322-1046421(+)	-0.10943	-1	1
U00096.2:3642064-3642163(-)	-0.16359	-1	1
U00096.2:2739806-2739905(+)	 0.30907	-1	2
U00096.2:830648-830747(+)	-0.27854	-1	3
U00096.2:2675052-2675151(+)	-0.29355	-1	3
U00096.2:1365044-1365143(-)	-0.05352	-1	0
U00096.2:1443115-1443214(+)	-0.05894	-1	3
U00096.2:3872124-3872223(-)	 0.03479	-1	2
U00096.2:3929499-3929598(+)	-0.08339	-1	4
U00096.2:2377891-2377990(-)	-0.42196	-1	2
U00096.2:1165649-1165748(+)	-0.08042	-1	2
U00096.2:3425529-3425628(+)	-0.04649	-1	1
U00096.2:2777927-2778026(+)	 0.00274	-1	1
U00096.2:4150742-4150841(+)	-0.39810	-1	3
U00096.2:1765754-1765853(+)	-0.18911	-1	2
U00096.2:4237109-4237208(+)	-0.26335	-1	2
U00096.2:3489053-3489152(-)	-0.32536	-1	2
U00096.2:2943220-2943319(+)	-0.10164	-1	1
U00096.2:4085433-4085532(+)	-0.29616	-1	1
U00096.2:2021108-2021207(+)	-0.40326	-1	4
U00096.2:3609094-3609193(-)	-0.35000	-1	1
U00096.2:826236-826335(+)	-0.17521	-1	1
U00096.2:2412184-2412283(-)	-0.18704	-1	3
U00096.2:1076088-1076187(+)	-0.21156	-1	3
U00096.2:1924557-1924656(+)	-0.28224	-1	3
U00096.2:1838333-1838432(+)	-0.34158	-1	0
U00096.2:2741216-2741315(-)	-0.04264	-1	3
U00096.2:3305398-3305497(+)	-0.16330	-1	1
U00096.2:2184162-2184261(+)	-0.16018	-1	4
U00096.2:3602005-3602104(+)	 0.04036	-1	1
U00096.2:2541200-2541299(-)	-0.11851	-1	3
U00096.2:849694-849793(-)	-0.32532	-1	0
U00096.2:1153299-1153398(+)	 0.07591	-1	3
U00096.2:3902535-3902634(+)	-0.11622	-1	0
U00096.2:2256860-2256959(+)	-0.12637	-1	2
U00096.2:194250-194349(-)	-0.28187	-1	1
U00096.2:4414485-4414584(+)	-0.12694	-1	1
U00096.2:271375-271474(+)	-0.14993	-1	0
U00096.2:806189-806288(+)	-0.07445	-1	4
U00096.2:615789-615888(+)	-0.39659	-1	1
U00096.2:2791122-2791221(+)	-0.44742	-1	0
U00096.2:1384863-1384962(+)	-0.03282	-1	4
U00096.2:1668891-1668990(+)	-0.04285	-1	4
U00096.2:714629-714728(+)	-0.08441	-1	0
U00096.2:352560-352659(-)	-0.33002	-1	0
U00096.2:3660950-3661049(-)	-0.11668	-1	0
U00096.2:4490072-4490171(+)	-0.09579	-1	4
U00096.2:820014-820113(+)	 0.21328	-1	2
U00096.2:2083386-2083485(-)	 0.25066	-1	3
U00096.2:3842618-3842717(-)	-0.12002	-1	1
U00096.2:2591623-2591722(+)	-0.26096	-1	4
U00096.2:1271257-1271356(-)	 0.27190	-1	4
U00096.2:1448704-1448803(-)	 0.03886	-1	0
U00096.2:197161-197260(+)	-0.06553	-1	4
U00096.2:1281263-1281362(-)	-0.31155	-1	2
U00096.2:1802415-1802514(-)	 0.29935	-1	0
U00096.2:3052813-3052912(-)	 0.14408	-1	0
U00096.2:1327534-1327633(-)	 0.09809	-1	2
U00096.2:3842433-3842532(-)	-0.38858	-1	4
U00096.2:1217952-1218051(+)	 0.28050	-1	0
U00096.2:1961855-1961954(-)	-0.20711	-1	4
U00096.2:378623-378722(-)	-0.06374	-1	4
U00096.2:2904320-2904419(-)	 0.43176	-1	1
U00096.2:3143480-3143579(-)	-0.21589	-1	0
U00096.2:733968-734067(+)	-0.51887	-1	0
U00096.2:212571-212670(-)	-0.40476	-1	2
U00096.2:859888-859987(+)	-0.23105	-1	1
U00096.2:631086-631185(+)	-0.10149	-1	4
U00096.2:3258930-3259029(-)	-0.27809	-1	4
U00096.2:1735235-1735334(-)	-0.21944	-1	1
U00096.2:2388903-2389002(-)	-0.23892	-1	4
U00096.2:3142327-3142426(+)	-0.28098	-1	1
U00096.2:2401762-2401861(-)	-0.37759	-1	3
U00096.2:4601604-4601703(+)	-0.06029	-1	2
U00096.2:1678418-1678517(-)	-0.26064	-1	0
U00096.2:3825197-3825296(+)	-0.35071	-1	0
U00096.2:814349-814448(-)	-0.23235	-1	2
U00096.2:503986-504085(+)	 0.05075	-1	3
U00096.2:2842337-2842436(+)	-0.36338	-1	2
U00096.2:1072974-1073073(+)	-0.06071	-1	2
U00096.2:26941-27040(-)	-0.27186	-1	2
U00096.2:4624818-4624917(-)	-0.26265	-1	3
U00096.2:719674-719773(+)	 0.25540	-1	0
U00096.2:2048773-2048872(-)	 0.00650	-1	4
U00096.2:4311598-4311697(-)	-0.17574	-1	0
U00096.2:366496-366595(+)	-0.50365	-1	0
U00096.2:2117468-2117567(+)	-0.32436	-1	3
U00096.2:1656539-1656638(-)	-0.22462	-1	3
U00096.2:1470829-1470928(+)	-0.13115	-1	2
U00096.2:1664443-1664542(-)	 0.03063	-1	3
U00096.2:3698166-3698265(-)	-0.26194	-1	4
U00096.2:3667568-3667667(+)	 0.01966	-1	0
U00096.2:287173-287272(-)	-0.22348	-1	4
U00096.2:3081113-3081212(+)	-0.26831	-1	4
U00096.2:2554485-2554584(-)	-0.20751	-1	3
U00096.2:677667-677766(+)	-0.02464	-1	2
U00096.2:3518835-3518934(-)	-0.03507	-1	3
U00096.2:580090-580189(-)	-0.27583	-1	1
U00096.2:4412227-4412326(-)	 0.01253	-1	4
U00096.2:3367290-3367389(-)	 0.04753	-1	4
U00096.2:1206760-1206859(+)	-0.20058	-1	0
U00096.2:188841-188940(-)	-0.29723	-1	3
U00096.2:632385-632484(+)	-0.39899	-1	4
U00096.2:2920395-2920494(+)	 0.17118	-1	2
U00096.2:985709-985808(+)	-0.11510	-1	4
U00096.2:2040149-2040248(-)	 0.10769	-1	1
U00096.2:3864957-3865056(+)	-0.20043	-1	3
U00096.2:1815101-1815200(-)	 0.23683	-1	3
U00096.2:1692588-1692687(-)	-0.21883	-1	3
U00096.2:1381152-1381251(-)	 0.10674	-1	3
U00096.2:3485907-3486006(-)	-0.36727	-1	1
U00096.2:4353444-4353543(-)	-0.29802	-1	0
U00096.2:2123655-2123754(+)	-0.28947	-1	2
U00096.2:4516706-4516805(-)	-0.09595	-1	2
U00096.2:2537353-2537452(-)	-0.36048	-1	0
U00096.2:2593946-2594045(-)	 0.08308	-1	0
U00096.2:3910802-3910901(-)	-0.35365	-1	2
U00096.2:1009436-1009535(+)	-0.14158	-1	3
U00096.2:1743489-1743588(-)	 0.03813	-1	2
U00096.2:4299680-4299779(-)	 0.08889	-1	1
U00096.2:3920067-3920166(+)	 0.03321	-1	1
