U00096.2:3564567-3564666(-)	 0.09446	-1	1
U00096.2:1740519-1740618(+)	-0.07754	-1	3
U00096.2:425486-425585(+)	-0.08191	-1	0
U00096.2:4486239-4486338(+)	-0.22579	-1	3
U00096.2:2409849-2409948(+)	-0.23733	-1	3
U00096.2:3341190-3341289(-)	-0.10993	-1	3
U00096.2:2772687-2772786(+)	 0.13795	-1	1
U00096.2:1322612-1322711(+)	-0.17588	-1	4
U00096.2:2731436-2731535(+)	-0.60413	-1	3
U00096.2:4069646-4069745(-)	 0.01038	-1	1
U00096.2:4604206-4604305(-)	 0.05842	-1	4
U00096.2:2990127-2990226(-)	 0.24474	-1	0
U00096.2:1663863-1663962(+)	-0.07770	-1	4
U00096.2:3711402-3711501(+)	-0.11505	-1	1
U00096.2:2061289-2061388(-)	 0.12735	-1	0
U00096.2:4187513-4187612(+)	-0.15529	-1	4
U00096.2:3209196-3209295(-)	-0.19304	-1	1
U00096.2:3100321-3100420(-)	-0.32433	-1	2
U00096.2:2012999-2013098(+)	-0.19254	-1	2
U00096.2:4101364-4101463(-)	-0.31158	-1	4
U00096.2:749462-749561(+)	-0.36949	-1	0
U00096.2:2670983-2671082(-)	-0.24841	-1	0
U00096.2:2718961-2719060(+)	-0.10164	-1	1
U00096.2:1607623-1607722(+)	-0.20791	-1	1
U00096.2:1758766-1758865(+)	-0.44757	-1	0
U00096.2:198484-198583(+)	-0.04736	-1	2
U00096.2:3681028-3681127(+)	-0.34995	-1	3
U00096.2:1612644-1612743(+)	-0.09081	-1	3
U00096.2:1173712-1173811(+)	-0.01338	-1	4
U00096.2:4111954-4112053(-)	-0.27325	-1	2
U00096.2:3139070-3139169(-)	-0.18242	-1	0
U00096.2:339337-339436(+)	-0.04066	-1	4
U00096.2:154972-155071(-)	-0.07552	-1	0
U00096.2:2326974-2327073(-)	-0.10735	-1	4
U00096.2:1598093-1598192(-)	-0.35457	-1	2
U00096.2:1490767-1490866(-)	-0.06012	-1	4
U00096.2:4553343-4553442(+)	 0.31665	-1	3
U00096.2:4419876-4419975(-)	-0.04134	-1	2
U00096.2:992497-992596(+)	-0.16559	-1	3
U00096.2:1046322-1046421(+)	-0.25031	-1	0
U00096.2:3642064-3642163(-)	-0.12826	-1	0
U00096.2:2739806-2739905(+)	 0.27003	-1	1
U00096.2:830648-830747(+)	-0.23884	-1	1
U00096.2:2675052-2675151(+)	-0.22482	-1	1
U00096.2:1365044-1365143(-)	 0.00679	-1	4
U00096.2:1443115-1443214(+)	-0.11466	-1	4
U00096.2:3872124-3872223(-)	-0.01554	-1	0
U00096.2:3929499-3929598(+)	-0.13743	-1	0
U00096.2:2377891-2377990(-)	-0.35800	-1	2
U00096.2:1165649-1165748(+)	-0.08685	-1	4
U00096.2:3425529-3425628(+)	 0.98127	-1	0
U00096.2:2777927-2778026(+)	-0.03139	-1	1
U00096.2:4150742-4150841(+)	-0.26132	-1	2
U00096.2:1765754-1765853(+)	-0.24916	-1	3
U00096.2:4237109-4237208(+)	-0.20966	-1	1
U00096.2:3489053-3489152(-)	-0.24382	-1	4
U00096.2:2943220-2943319(+)	-0.17398	-1	3
U00096.2:4085433-4085532(+)	-0.27718	-1	2
U00096.2:2021108-2021207(+)	-0.31721	-1	2
U00096.2:3609094-3609193(-)	-0.37746	-1	2
U00096.2:826236-826335(+)	-0.17013	-1	2
U00096.2:2412184-2412283(-)	-0.17451	-1	2
U00096.2:1076088-1076187(+)	-0.26066	-1	1
U00096.2:1924557-1924656(+)	-0.22096	-1	1
U00096.2:1838333-1838432(+)	-0.33461	-1	1
U00096.2:2741216-2741315(-)	-0.08549	-1	4
U00096.2:3305398-3305497(+)	-0.17020	-1	3
U00096.2:2184162-2184261(+)	-0.20481	-1	1
U00096.2:3602005-3602104(+)	 0.07275	-1	0
U00096.2:2541200-2541299(-)	-0.16160	-1	4
U00096.2:849694-849793(-)	-0.40153	-1	2
U00096.2:1153299-1153398(+)	 0.05060	-1	2
U00096.2:3902535-3902634(+)	-0.18674	-1	1
U00096.2:2256860-2256959(+)	-0.05962	-1	2
U00096.2:194250-194349(-)	-0.24054	-1	0
U00096.2:4414485-4414584(+)	-0.23072	-1	1
U00096.2:271375-271474(+)	-0.11316	-1	3
U00096.2:806189-806288(+)	-0.02412	-1	1
U00096.2:615789-615888(+)	-0.37944	-1	3
U00096.2:2791122-2791221(+)	-0.42156	-1	4
U00096.2:1384863-1384962(+)	-0.00536	-1	3
U00096.2:1668891-1668990(+)	-0.00463	-1	1
U00096.2:714629-714728(+)	-0.11247	-1	2
U00096.2:352560-352659(-)	-0.40653	-1	4
U00096.2:3660950-3661049(-)	-0.09661	-1	1
U00096.2:4490072-4490171(+)	-0.11986	-1	3
U00096.2:820014-820113(+)	 0.22440	-1	3
U00096.2:2083386-2083485(-)	 0.25044	-1	0
U00096.2:3842618-3842717(-)	-0.17271	-1	3
U00096.2:2591623-2591722(+)	-0.32143	-1	1
U00096.2:1271257-1271356(-)	 0.32115	-1	4
U00096.2:1448704-1448803(-)	 0.02337	-1	3
U00096.2:197161-197260(+)	-0.06778	-1	1
U00096.2:1281263-1281362(-)	-0.18305	-1	3
U00096.2:1802415-1802514(-)	 0.20307	-1	3
U00096.2:3052813-3052912(-)	 0.10334	-1	0
U00096.2:1327534-1327633(-)	 0.17968	-1	1
U00096.2:3842433-3842532(-)	-0.33141	-1	0
U00096.2:1217952-1218051(+)	 0.26478	-1	1
U00096.2:1961855-1961954(-)	-0.22818	-1	0
U00096.2:378623-378722(-)	-0.07299	-1	3
U00096.2:2904320-2904419(-)	 0.37941	-1	1
U00096.2:3143480-3143579(-)	-0.23010	-1	2
U00096.2:733968-734067(+)	-0.50095	-1	2
U00096.2:212571-212670(-)	-0.33496	-1	2
U00096.2:859888-859987(+)	-0.29066	-1	0
U00096.2:631086-631185(+)	-0.14568	-1	2
U00096.2:3258930-3259029(-)	-0.29229	-1	0
U00096.2:1735235-1735334(-)	-0.29901	-1	2
U00096.2:2388903-2389002(-)	-0.22532	-1	0
U00096.2:3142327-3142426(+)	-0.29640	-1	1
U00096.2:2401762-2401861(-)	-0.26911	-1	1
U00096.2:4601604-4601703(+)	 0.02542	-1	1
U00096.2:1678418-1678517(-)	-0.30621	-1	4
U00096.2:3825197-3825296(+)	-0.33317	-1	0
U00096.2:814349-814448(-)	-0.27773	-1	3
U00096.2:503986-504085(+)	 0.03668	-1	3
U00096.2:2842337-2842436(+)	-0.32739	-1	1
U00096.2:1072974-1073073(+)	-0.07447	-1	2
U00096.2:26941-27040(-)	-0.18024	-1	1
U00096.2:4624818-4624917(-)	-0.24011	-1	1
U00096.2:719674-719773(+)	 0.28130	-1	2
U00096.2:2048773-2048872(-)	 0.04772	-1	4
U00096.2:4311598-4311697(-)	-0.15105	-1	2
U00096.2:366496-366595(+)	-0.46382	-1	2
U00096.2:2117468-2117567(+)	-0.38067	-1	1
U00096.2:1656539-1656638(-)	-0.16944	-1	2
U00096.2:1470829-1470928(+)	-0.11369	-1	0
U00096.2:1664443-1664542(-)	 0.02998	-1	4
U00096.2:3698166-3698265(-)	-0.17622	-1	4
U00096.2:3667568-3667667(+)	 0.06173	-1	3
U00096.2:287173-287272(-)	-0.25497	-1	4
U00096.2:3081113-3081212(+)	-0.19734	-1	4
U00096.2:2554485-2554584(-)	-0.24086	-1	1
U00096.2:677667-677766(+)	 0.00237	-1	0
U00096.2:3518835-3518934(-)	-0.05034	-1	3
U00096.2:580090-580189(-)	-0.24531	-1	1
U00096.2:4412227-4412326(-)	-0.00245	-1	3
U00096.2:3367290-3367389(-)	 0.01071	-1	0
U00096.2:1206760-1206859(+)	-0.18457	-1	2
U00096.2:188841-188940(-)	-0.22284	-1	3
U00096.2:632385-632484(+)	-0.40366	-1	3
U00096.2:2920395-2920494(+)	 0.14660	-1	0
U00096.2:985709-985808(+)	-0.15493	-1	2
U00096.2:2040149-2040248(-)	 0.14348	-1	4
U00096.2:3864957-3865056(+)	-0.17641	-1	3
U00096.2:1815101-1815200(-)	 0.18609	-1	4
U00096.2:1692588-1692687(-)	-0.07515	-1	0
U00096.2:1381152-1381251(-)	 0.09883	-1	4
U00096.2:3485907-3486006(-)	-0.40933	-1	4
U00096.2:4353444-4353543(-)	-0.29785	-1	0
U00096.2:2123655-2123754(+)	-0.25961	-1	3
U00096.2:4516706-4516805(-)	-0.12952	-1	4
U00096.2:2537353-2537452(-)	-0.23686	-1	3
U00096.2:2593946-2594045(-)	 0.01409	-1	3
U00096.2:3910802-3910901(-)	-0.35762	-1	1
U00096.2:1009436-1009535(+)	-0.05997	-1	1
U00096.2:1743489-1743588(-)	 0.01034	-1	3
U00096.2:4299680-4299779(-)	 0.09517	-1	3
U00096.2:3920067-3920166(+)	-0.01745	-1	1
